switch0,switch1,switch2,switch3
0.16394334687497372,0.967803696032866,0.10771811606254932,0.9154636680009348
0.18757674178202097,0.8896975610050315,0.018334792039482073,0.9012299743075705
0.08201438813650422,0.9220952619403663,0.0515416443933727,0.8587534034313398
0.16666764008185142,0.8109800794012456,0.06494004751729258,0.9031222487221626
0.057330240565742166,0.8647893331513371,0.08237069550321162,0.8413448085965023
0.13592671314373841,0.8278188412743412,0.024608102870917706,0.8038774022573204
0.06329482737411656,0.8092098830740471,0.13803225039520603,0.8695678386944801
0.05802405605968,0.952049911693355,0.032515445412851805,0.8761808436314631
0.0016209799619354426,0.9473209652512099,0.12342589115889935,0.9210566595782587
0.13234470028077838,0.8934913902831133,0.05253604733663384,0.9406428533572473
0.17834015835789768,0.8673651217782035,0.1092997622721783,0.9775473261509121
0.17069093437708738,0.8879405081848913,0.11452461164635303,0.8455932786242998
0.1854056637397502,0.9393378646435393,0.009340403466871728,0.8810686286568014
0.17678702127892354,0.8475012284420524,0.06503837917233812,0.9691128024582786
0.10148433512801752,0.9014933767370352,0.1744224468187181,0.8364379612870654
0.05126758822045501,0.8232974475500685,0.048127422400293954,0.9121437290767145
0.052674681805452275,0.809820548392552,0.07156628364470267,0.9592857062217052
0.048966104464166806,0.8581475441496277,0.08639951213133146,0.9912183149309383
0.03716707830649588,0.9812717794328729,0.046186181287556784,0.8232851045019911
0.15098174779496756,0.8690741281102301,0.18365493197421756,0.8176548611446187
0.016783593775101413,0.8218675967968574,0.18836978738540158,0.9684435799610014
0.017227563880538966,0.9998986317868364,0.08497656764724071,0.9864676246546693
0.16148361948652518,0.8591197114658401,0.06459825068400966,0.8025518560024469
0.1239694352212104,0.9864199721590237,0.9987230647111016,0.9146028890945722
0.11693618564040004,0.8235991210264331,0.8759589668348824,0.8999485774136387
0.1352894326284082,0.8453255250964329,0.8793652331831204,0.8015141065701539
0.18425678522034808,0.902202525292569,0.9709529712304563,0.9398082438594372
0.0665554668869321,0.9280251217088256,0.8714257119168793,0.9291686313984011
0.056546671590618464,0.9525000737817138,0.9654575343865133,0.8895479318890227
0.05936674920409906,0.8067544927873761,0.8265216497390578,0.9791742932244506
0.001905761177283405,0.8474925097017836,0.9570739915408598,0.958410867696321
0.042937847076751016,0.8406277541407119,0.8409736437511423,0.9904473291971916
0.12362148026018455,0.8362101736241749,0.8028055256959019,0.8567660446984003
0.19068705899819116,0.9370370196157866,0.9662658272217373,0.8254003494627722
0.0015815482022802252,0.9201238693643454,0.9108694328797653,0.915571767476487
0.17633471535334916,0.9878822478912769,0.908874446752529,0.9123675224903296
0.1626536112366742,0.9620059908675229,0.8698039588371022,0.812194071211285
0.16685987574706662,0.9896258219657228,0.8950025495093312,0.9766413503580421
0.024387786374387477,0.8501329048456874,0.8082848590802847,0.9220196192924371
0.17779815294773077,0.8281492636117688,0.9120532141958192,0.9539183453488359
0.014073544979388952,0.984144024557096,0.8147147943659983,0.8591199426812006
0.1432814705914546,0.9392086505450427,0.850794047684375,0.8552405325235779
0.018941079726803745,0.9579758099233486,0.9007517980152372,0.8144692383609152
0.14262412715023395,0.9158271321474534,0.9471949936523122,0.8763288015273709
0.15002873808504258,0.8984484212868343,0.9098487332457029,0.8156776054226227
0.05153181027349849,0.8109966376535513,0.9550416226994504,0.9433047637859272
0.129570735550089,0.18252657875330047,0.831970870416564,0.9527667953656396
0.1449669919119859,0.015861058450148048,0.9858484499959579,0.8060203111349292
0.08419730821720084,0.17466353651189603,0.8953315100495975,0.9140717406083572
0.17455827726284992,0.19808388215625738,0.8512159427509239,0.8327478767623209
0.17206672158301992,0.1205607346857516,0.8802536708350157,0.9227449010042813
0.04535231861990079,0.16824464067410305,0.9178273265513549,0.812998441347307
0.11069625815766826,0.158573932297728,0.8016529415629194,0.829733867960599
0.13915685084062043,0.011920655075696396,0.9859523009482654,0.8898913456017727
0.06403084565380268,0.13218395078851258,0.9982138386160224,0.8098548731104979
0.0732649934155108,0.05346012948677619,0.8987612465456225,0.9013842553223202
0.08339531704549202,0.061482035457802155,0.9613222397221689,0.9404333982657219
0.11163541865722613,0.06886380200292523,0.8892037382307716,0.9609142553632597
0.1735494361289788,0.15154324883108933,0.8992985052981594,0.9714422144835683
0.9942585026664492,0.14134514296419123,0.8071798897081887,0.8578741860807846
0.8369574862284322,0.03562165813038265,0.9806042799587111,0.9844233531208996
0.8715097255337918,0.12580615308229756,0.9510683131953549,0.9446332309211669
0.8909052563542631,0.014970060470113733,0.9596879403388794,0.978114512304378
0.8687529713079805,0.15180729455440056,0.8453675587310866,0.9068700493454557
0.9461095618885332,0.009988491129847121,0.9440219417874058,0.9515546620843236
0.8440685152666804,0.09375531600304127,0.8706454667694484,0.8902387903438179
0.8517967864681578,0.09163541954399197,0.8422540285686592,0.8536438636972734
0.9628057372079285,0.17915545287420004,0.9274763347086097,0.8659959663727241
0.8585133270946121,0.10215735337296493,0.9900514386334804,0.8717032612613234
0.9239839305380254,0.01941938003156878,0.8103936519987812,0.8030193773616829
0.908478179692515,0.1559322001713066,0.8183784282295229,0.8065267003494148
0.9550365980009341,0.1983516045084406,0.8287121881827424,0.8837212700574603
0.9505145485341852,0.08718160855270192,0.9865671361355852,0.9116718203241457
0.8717449657604942,0.06664340236322712,0.8652450859093395,0.9310297748307506
0.9591958577035564,0.10759856002275309,0.987019111249678,0.867485022152278
0.9681698181837629,0.03193534771818638,0.8949867625665348,0.9274405967687357
0.8554700538648042,0.11583663807118852,0.9079776089211595,0.8981140009048769
0.8974552534236173,0.05017815411940749,0.940771421152068,0.8110592078609314
0.926131266904822,0.14399937926379425,0.9099310914579297,0.9460303101240602
0.9921054481975218,0.1915347793667696,0.86576376603844,0.8886569558596816
0.8567346274264482,0.13403759267300833,0.8309356352859103,0.8897141334005569
0.9860331320883836,0.06834925215940715,0.8191261284981342,0.986169389617156
0.9688283811792083,0.04759313885948944,0.9753647837304491,0.8166633588400937
0.9897570524973491,0.002095752712583221,0.8310646815848419,0.823910149188994
0.8519773363328031,0.16412546275884024,0.9687356549702411,0.9926492600612571
0.9207007550721351,0.1755730452068697,0.9124280015177123,0.8753680293601337
0.9487154035238841,0.1404016274422393,0.9612123739205102,0.9021613438440632
0.9827056519437471,0.0958629386765403,0.8938396110948379,0.9761597467585409
0.850819004012963,0.012232757020375096,0.8785351496897215,0.8847036780856585
0.8564959753502275,0.8646669093466934,0.8434772428152267,0.9124090071521913
0.992433037075276,0.8029488313286087,0.8107770952959098,0.9885008839660552
0.9766867049261487,0.8698525568712088,0.8632879277435449,0.9158775111629224
0.9737336755155876,0.9171321642753613,0.8391769957819671,0.9325827603677685
0.8895168684034923,0.9489893398036807,0.8404244364512881,0.9354054885002547
0.9537543338341272,0.8671194914223926,0.9297219780371209,0.00858973732506183
0.8771456319193862,0.9947793905332235,0.8038236338453532,0.12729386861288536
0.8779026716459422,0.9431505170626314,0.8555318292852949,0.1507614713029804
0.8481372698894345,0.8257240090976209,0.8102912209688484,0.13614744555181874
0.9132601555936898,0.8819294418596814,0.823133858652981,0.028956254866378674
0.8314713478154969,0.9579592301765689,0.9044431347540999,0.13832962991954795
0.9403524680196761,0.9339296629085195,0.872023416582936,0.1698160079321246
0.8900653418626866,0.8544335193509199,0.9879793619915711,0.09580030911706104
0.8028025323419332,0.9974867124212231,0.8507315621873734,0.1970984505485477
0.895875654301409,0.8108832727022168,0.9424242692195312,0.006240434101765913
0.914588893716097,0.8000564530941617,0.9864674728025952,0.05761836845893864
0.8342666051649251,0.8048789351737361,0.8508017235162542,0.08075054361535626
0.8589833464955947,0.9057905771161692,0.8394465764946157,0.15837625674626565
0.9031765358980859,0.9109411798313208,0.948556795399023,0.15047402815301086
0.9701464637946847,0.9129981318768158,0.9477940830689247,0.02899761639770848
0.9954143978463489,0.8219387633651893,0.8629495666142428,0.07843353061855096
0.981940125779451,0.8626561611528394,0.9991987895466383,0.18399957810560671
0.9917672973354341,0.8815945825482346,0.8799078311174517,0.10970189103917434
0.9786289364780821,0.9451217690351321,0.8947460976994297,0.11120565114829997
0.8337954633079812,0.9491427813092894,0.9795447968399882,0.04793788243598927
0.8398335275399181,0.9138778136545281,0.9790052788291184,0.021038257695707687
0.8623151346324713,0.9834664680370773,0.8134314626503584,0.16575516445460392
0.9920123583350678,0.8752252737642406,0.9991773063748957,0.07798032903927482
0.9899281355349061,0.9155638180124049,0.8978658223706221,0.06569120342910884
0.8391464616711342,0.8357600655592555,0.8936396667020242,0.05256080398257899
0.8502863269949217,0.8877449256099588,0.9694786192300904,0.06013802317231842
0.807994225895711,0.803439658150902,0.9440509132978903,0.10720909879131646
0.902844423278249,0.8365189048462291,0.9555050494438624,0.04835212985556732
0.9518762393652812,0.9010869747810722,0.8153401229912087,0.11285543099255985
0.8121544211011343,0.8301265214006814,0.8751384172698625,0.17484800519375182
0.9282290720642148,0.9775351836245789,0.8413381310891371,0.17275482961989863
0.8691175750318384,0.9473138129056929,0.8596503501864488,0.17679866273340705
0.8573991049850993,0.861165521381039,0.9817245674159867,0.15649579577534511
0.9559332095292399,0.8000339576386906,0.8105895670621195,0.06534047700421496
0.8999650897143903,0.8058836309833817,0.878649120416019,0.008340928368679324
0.9324267429072964,0.8912672275959396,0.8597895600294833,0.10050706277917737
0.847664769908038,0.8381948057886002,0.8090922336060481,0.079439636722646
0.8151776576382619,0.9965781570772195,0.8569219484328272,0.06871037371162492
0.9183009216217015,0.8570341905550318,0.880401024420914,0.04079618875842692
0.9657373915280989,0.803266912328519,0.9579941951897402,0.013333944255662901
0.8501604480158476,0.8435129695784167,0.9154246500659172,0.17971097603520655
0.8936517069912564,0.8160213556086177,0.8045452128464147,0.15677780429024743
0.9594853832892491,0.9482538830039062,0.8060762335554881,0.17938062056657916
0.9962920407527684,0.9761780141174716,0.8961031244868215,0.12176521756803359
0.9459273331234924,0.881827979698393,0.8981910832548582,0.10213295161650014
0.8866644802483122,0.9437075151228043,0.8508270342849341,0.16636621258574205
0.8950989390414081,0.806286721684714,0.9452455245456153,0.17156242018211662
0.8244385934213591,0.9408062028989054,0.9267522410879229,0.14595360701086377
0.9254191751786145,0.9523121746455498,0.8380824839731662,0.12567186420480853
0.8968730908389344,0.8304225933826234,0.8023005385986016,0.14460046935329648
0.9910716980724319,0.9158116749330845,0.950800641751893,0.16711294073738003
0.9854181658359102,0.9468681205899108,0.8988209712459362,0.07330829895007139
0.8816683093830542,0.9212418556581645,0.9358323612964141,0.09343875484702097
0.8231925054348443,0.9344721568705932,0.9839491769610584,0.03704138066876139
0.9285014346205551,0.9485258741949906,0.9820368114658741,0.08084210715487106
0.9432630012880662,0.8564344334328451,0.8175597783978044,0.0038306764370728886
0.9962126388809598,0.821384083616669,0.904888743130629,0.12357090667244118
0.8528308190215479,0.9720074939916563,0.9681160439291152,0.029821202402155536
0.8845083463842416,0.8664414029884333,0.8672683268008294,0.06337193540240171
0.9866000237327504,0.9311427988656567,0.9428220543738783,0.0025739398902334455
0.9472337722032999,0.8472667968858052,0.8217486144552223,0.16945958721531518
0.8463163809924124,0.9708254919406174,0.8444685081325634,0.14917596882310566
0.8488261827212461,0.9509112752178173,0.8880049574393692,0.18763065482524569
0.8841871197458404,0.8154311993368338,0.8516607601023789,0.1531915058056802
0.8047889498317939,0.8659186159034726,0.9303383302063906,0.15754328284169694
0.9214972063988152,0.930430618860271,0.8642247395054199,0.006967108679985268
0.8783892701206024,0.9886581111860038,0.9469704397475066,0.05415754776174906
0.8357492341549423,0.9076525785711124,0.8251302163208226,0.12328843279706898
0.8515132189583776,0.8335165865884543,0.9852747782291341,0.07957270620477941
0.994693291567615,0.9741613089090487,0.9534778292067185,0.13144063072332487
0.9861076694413466,0.9726156950797954,0.9392180818341684,0.0683433221950849
0.9597235661441822,0.9206934533065458,0.8205575071003401,0.03863761021619432
0.888843084209524,0.8485628441340004,0.8188536811335967,0.07721007768102664
0.9166742827840954,0.962974775183689,0.8082393543431193,0.08068153006837123
0.9847845500658712,0.8900785399247446,0.9126704622634083,0.0457205081351086
0.9489890123850293,0.8839789157979641,0.8087033669294267,0.10342559729682069
0.9644354941302619,0.9556680239909027,0.8040500738722143,0.1903458852881759
0.9223950177340803,0.8556523541344182,0.9643229247533459,0.05960501348621006
0.8345412552488721,0.9702952955462372,0.8454169131612405,0.04474095923984805
0.9884515836242452,0.9463021044155582,0.9071748340076531,0.18174636546167847
0.9853665888069016,0.883754602383051,0.8648266909980281,0.004830458566188889
0.8232462797310781,0.9783097340628433,0.802291510105788,0.005806331901851492
0.8060922888255038,0.939174479783457,0.9745883169715617,0.1006579336446216
0.8598375087208808,0.8592058600629379,0.9883404003843019,0.18050076732476988
0.9874373982559344,0.8416980558458433,0.9398403534705039,7.8950143264378e-05
0.996925350710147,0.9262903809422021,0.8629447588084459,0.0781918110844472
0.8361748932485062,0.851500411444021,0.8404791953891889,0.09459991246110389
0.892349578625049,0.837645080762773,0.933002601795849,0.8575830650590334
0.9886895937008648,0.9901916375532536,0.8258232640372486,0.8956190809288532
0.8097291687698325,0.8659206524078464,0.8532654050787764,0.9140646554062034
0.9077595560878701,0.9616251227640455,0.8419843316454295,0.9341399727475184
0.8082917895233622,0.8450161784336883,0.990982960727968,0.9232563200680173
0.9480253610933139,0.09708299293555295,0.8800760966051284,0.9399088974116849
0.9632736078728197,0.07054908012857523,0.8910957410838788,0.8955939073816785
0.858443988030995,0.04414876127624068,0.9354110009327372,0.9077963409215228
0.8476429801803755,0.9123686965513617,0.9784330216942194,0.9435960523353769
0.9422872307306887,0.9095431344467332,0.9817568208744621,0.837174619866779
0.8396668366593124,0.9480625776709101,0.9435572739180085,0.8895666472964526
0.9730586159297259,0.8065971687957662,0.8551072981907958,0.8459108307540848
0.8957231709778285,0.8468600074613151,0.8718213373649091,0.853376949474707
0.9012077497837507,0.9194370842197709,0.9278601165107091,0.9081781012689334
0.8681146150547073,0.9909225793923538,0.9293345520713563,0.9960859396378272
0.8222758452609917,0.8595936317188324,0.9409176787775263,0.894454185477446
0.9172442462522004,0.954356868351907,0.8887166081935778,0.823715916541497
0.9085492027404559,0.86622704537591,0.9805618537933979,0.9730416138568858
0.9933586984992644,0.8426552262174444,0.8288943532774681,0.8876020984538929
0.989094636025436,0.8702332495319569,0.9261628027716188,0.9192070420526373
0.8905437720443707,0.9888514514450055,0.9984536207638293,0.8937706904643534
0.8663794917177451,0.9947159304313491,0.9022916361140333,0.9091217575851319
0.8698006051723605,0.8750616282597762,0.8093660519895055,0.8154930606222945
0.9423232160645044,0.8632383534622774,0.9725523618069823,0.9022854885995728
0.9410374109468138,0.8699032894943628,0.8144958103927966,0.9286133283012823
0.8519571497475266,0.9688920672079548,0.8971145834626204,0.8906970345915218
0.9327877335657956,0.919280149778672,0.9893324847190778,0.8672040774831242
0.8234034714186645,0.8340258792748994,0.944967461190629,0.9565370576328487
0.9343253722108056,0.9486057610575893,0.9224287625485729,0.943785751457803
0.859314193871018,0.8268230252380865,0.986088757272607,0.8356542629035637
0.9296920736006604,0.8220931954465649,0.8065662117890399,0.9504431929390306
0.9910432929543525,0.8480912374023843,0.9798225169650111,0.8489977276912383
0.9165826862031925,0.809307061958091,0.8396245370864324,0.9432675503028523
0.8030855197278475,0.8919728041553866,0.9616710464695079,0.9562952025926275
0.9637760312406171,0.9782479733958256,0.884661544935736,0.893475206925506
0.9814702173964529,0.920657359171053,0.8768267215105443,0.9006286513184731
0.818442564876923,0.8526968066499108,0.9104566442440277,0.95591658080652
0.8841016307161503,0.9869856653392259,0.9248778333451905,0.992353597330764
0.8553792785007986,0.9134470409671155,0.9681697479009796,0.9572701599790536
0.8079705272356731,0.8748594578550208,0.8188704734041968,0.8270817518343948
0.9429088058889767,0.10202759152823898,0.9377299286387455,0.828693141034254
0.9600206731006936,0.1536837870775021,0.8578636623050442,0.8639143718925525
0.9790848513241697,0.007087413201415149,0.8248128102119842,0.8796064610819265
0.9441919779963084,0.17307042885774424,0.8780405060226947,0.9032097663322136
0.9274370066341489,0.013488242305057475,0.8538621425667484,0.9105871933682573
0.8536944585246545,0.13562809679878426,0.8782771904452432,0.9653366223428969
0.9726492077335405,0.195918353643631,0.9408232075704844,0.8041452161607147
0.8681562085659112,0.0577986579491139,0.9257417813235715,0.8027589403698602
0.9172755054215979,0.09769075945299113,0.9321506433817789,0.8611898446586956
0.8903818555245315,0.08675073919747447,0.8846703863037305,0.9471090802303868
0.9426669203948075,0.10202171119488507,0.8735958464213729,0.9255770874310888
0.938141924352462,0.07192867714894938,0.8095703671792859,0.9999390130222318
0.8330444448803167,0.1636176064288267,0.9379418425158312,0.9729866959960594
0.9550971103305672,0.011486245960095998,0.8273931865056466,0.8901748881468108
0.9793094786637264,0.006979385863378118,0.8241676626920061,0.9389877829119895
0.9736495178812381,0.0921956488487616,0.8287162826359874,0.956871787359777
0.8310119105821622,0.18419831859215488,0.8625181361209343,0.9572559856558077
0.9185939732954533,0.15994072756490263,0.9717458867179407,0.8548308098163264
0.9109874388780982,0.0777544526934966,0.8071582687802202,0.8858994466924072
0.8503487970855135,0.07284757482128648,0.9857475802218145,0.923947421628418
0.8549675078137361,0.04377035169406445,0.9989506512850725,0.8573356472824464
0.8641893568840286,0.09016103874035622,0.9009169514007547,0.9280143404168688
0.8265559293168295,0.03783240660887695,0.9630319577056334,0.8456608911629973
0.8496205862975323,0.03605703976017083,0.883107675804285,0.8747129214086871
0.8464865751753636,0.13017066818816803,0.8898408499694955,0.9593816650276658
0.9836605307668949,0.15716846830074016,0.9670472178218545,0.8438002122887619
0.8390260996976683,0.1047972911948375,0.8892484115861181,0.8815070523686973
0.8076597257171525,0.14098205320395127,0.9163140920138707,0.9671729383460643
0.8967345297150098,0.09390579597261509,0.9041073291505437,0.8241422808977527
0.9110522017461923,0.02206467597131161,0.8232899702935325,0.9316353624299302
0.8195817314671083,0.02249430062497142,0.8454732651592929,0.915221540593736
0.8279818050245481,0.1828209853759008,0.9367525933822518,0.9642182563267508
0.9010254140749709,0.049196248852377014,0.8844293617891286,0.8947439298817326
0.989907064639072,0.1893564415957807,0.8875972923906118,0.9183525928291593
0.8835262491122451,0.004412049551046038,0.8471221675844998,0.9550405835599094
0.8677450361941441,0.036893603138937574,0.9446481734838004,0.9190193932497656
0.965179281239959,0.08151642770351103,0.8345400323163079,0.8458729741341423
0.9084751081875233,0.13594294942905766,0.9500060116561633,0.8873155445834137
0.8162466308086289,0.017632204992574653,0.9255081447737847,0.8603255281925591
0.805941121904436,0.09401159070782183,0.9664749196743022,0.8839146091347069
0.8704556783255194,0.11230310846875924,0.8246934136914299,0.9341983255056425
0.8107909357168315,0.06877025978383099,0.9275357359184409,0.8671714989799111
0.9653355104841546,0.1278007269842622,0.9942975802510166,0.9605797989792109
0.938441385711144,0.1120933293115402,0.8556239227235952,0.9491431970735248
0.8025595648484659,0.020991385967401667,0.9106139387199119,0.9829487583206589
0.9426276476998388,0.19606300452177303,0.84565055335646,0.9750151490879289
0.959758771998912,0.12130030746240031,0.8578454930476705,0.9946970191767492
0.9815679370581873,0.1661645670246954,0.8347189973411909,0.8474434315698967
0.9456482546837455,0.0639413219448324,0.8841281502535311,0.9935875645534862
0.9886547749938093,0.06398508310168312,0.9123095223499081,0.9162173310143724
0.9095511388883571,0.10544853830535209,0.8256550859399848,0.9582315274807918
0.9714218490420904,0.11108234847958831,0.8264915175329444,0.9672620884219898
0.8492367347635158,0.10423100328410838,0.8411964629394986,0.8431799437149587
0.9877261400818813,0.045596857077025744,0.8650366535450354,0.8314276713362541
0.8023355813560783,0.06581407096484748,0.8768268885627787,0.9781687525366484
0.8637257050612214,0.040816106912357486,0.9631035212341438,0.8332736691346445
0.89418753120886,0.10006405947102637,0.8626501298925462,0.8164285563490273
0.8197143031898665,0.043034469770307476,0.9855315460291274,0.8296585045018853
0.8214831351947428,0.1378328238274313,0.8287254935475765,0.9452698548714744
0.8432771004913868,0.05805091046600355,0.8860011100954062,0.9607243689673076
0.9482376373919852,0.042064432671479995,0.9851476875437493,0.8487843367940826
0.8199193802282225,0.13278494588688897,0.8568015471437687,0.8738856377092918
0.8781264926775303,0.10395801793330317,0.1937541613199594,0.8311971425724464
0.822015003901892,0.10177292804456509,0.019161415696001827,0.8429299908747733
0.8694703945114302,0.009791875704698217,0.06289494982526325,0.9653256476323007
0.970068142906608,0.10549124625342193,0.0831406748591967,0.9131411461445448
0.9567300672213408,0.12312619384664969,0.14793863321126763,0.8349921985305774
0.8868088409100403,0.12121832874660346,0.05421633532735633,0.9302659087482732
0.9307736058448692,0.014968337024416956,0.10768783586669853,0.8383888172026611
0.9029575792160441,0.1173266956171827,0.19785908812535768,0.9594920723041
0.9798596948613024,0.13753190676873026,0.09969413381111503,0.933980735619238
0.8135976119189975,0.1515777997459643,0.18348138973060762,0.9243481876834141
0.8433168853770658,0.14060462392805415,0.06392390213639336,0.847074371776593
0.995244229462232,0.0058360265290614555,0.03281168499331877,0.8521554890476628
0.9044871142053883,0.05586895217921661,0.02025282319430355,0.8080960952526088
0.8818805735664952,0.08371376643415557,0.16741172752644823,0.9873561361953216
0.9238476145866803,0.1165268485827768,0.054857206233418276,0.8613551119467151
0.9793673235108808,0.05586953300717919,0.022682720577512108,0.8582233196600862
0.9246221130720876,0.035924030614340956,0.16254218144203328,0.8019574542884527
0.8446434993372339,0.14953215672644102,0.10593547557259841,0.8262988926112822
0.8308478409249498,0.13209227636071846,0.07476285701740733,0.10040815646848633
0.9389746425395006,0.868424464467123,0.0823439721981109,0.11100881169407117
0.8628571991823204,0.9607889910670683,0.1422767581203758,0.032122056848539415
0.931674173766925,0.9216703232957656,0.133008696962837,0.1487910328973411
0.9241054450480779,0.8925650554003329,0.016806125604080836,0.16487392597179185
0.9467779394960941,0.983431172700322,0.11591973992413335,0.13433676320272575
0.91384464994401,0.9115004384775622,0.11842518861096368,0.040461026055083484
0.91685196385654,0.8820490341308966,0.16399851821862316,0.09978617215697337
0.9938813826160119,0.9651795444175639,0.1254894268440648,0.17949167748351297
0.9949045148109189,0.8751334879360585,0.18103105027944247,0.054564579551343285
0.8237635891245436,0.8955992335151213,0.008319059666326335,0.1154962282210944
0.8046032077870875,0.9874304643306362,0.09795446246101332,0.1660600096569251
0.883692173227966,0.8830772279260396,0.07947457711257917,0.045281133474583624
0.8029402347230749,0.9337479722566533,0.022466971827089035,0.07756508959382336
0.9975256288761251,0.8083519853103716,0.09816611397891564,0.18882039297397976
0.9038801246563068,0.8932515212731698,0.049180325277223914,0.004295796317573109
0.8962432039572352,0.8069018449172773,0.021367796969188158,0.14818934304827985
0.8905714903538106,0.8139244519843052,0.09907902928516672,0.051104316837206246
0.9058288124563586,0.894019687260439,0.15464733490494287,0.13908004433621976
0.8261530589077295,0.9582031844020273,0.18538385175641267,0.11941641143170137
0.8668362263737163,0.8614747888968186,0.06933270156224143,0.04832055205280131
0.8681980911562769,0.9913972744711604,0.19332737677955092,0.025091143175183375
0.9606285126629713,0.8536176794220055,0.18613608594515688,0.17053230935680905
0.8315464885651652,0.8294826420557064,0.006397960944342951,0.16833688565426935
0.904395542675894,0.8164817871148703,0.0005428456432823525,0.05660847027875267
0.9891410750892121,0.8179121466451326,0.05305238620203881,0.056221247443572
0.15673857025190796,0.8083568159808279,0.15626357479835246,0.12500391799906818
0.1959932795123419,0.8942170716375927,0.17359502234490284,0.15997378891575312
0.1564111762549191,0.9879306990381793,0.17947852269283016,0.1638251971889228
0.12967039847564263,0.9960590967494826,0.06419948964525578,0.01656972195089319
0.027076830390026244,0.9146384682874095,0.10676610038411244,0.07873586506925195
0.006329873030569733,0.8114052802461577,0.10041208521138992,0.1198005463765008
